# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
A1BG	A1BG	mRNA	0	0	1766	0	0	6694	0	0	4928	0	0	70	0	0	62	0	0	0	0
A1BG-AS1	A1BG-AS1	Non-coding_transcript	0	0	2130	0	0	3214	0	0	1084	0	0	30	0	0	0	0	0	0	0
A1CF	A1CF	mRNA	0	0	9529	0	0	86267	0	0	76738	0	0	140	0	0	400	0	0	0	0
A2M	A2M	mRNA	0	0	4653	0	0	48255	0	0	43602	0	0	350	0	0	113	0	0	0	0
A2M-AS1	A2M-AS1	Non-coding_transcript	0	0	2187	0	0	2879	0	0	692	0	0	20	0	0	0	0	0	0	0
A2ML1	A2ML1	mRNA	0	0	5363	0	0	54232	0	0	48869	0	0	360	0	0	98	0	0	0	0
A2MP1	A2MP1	Non-coding_transcript	0	0	1201	0	0	5675	0	0	4474	0	0	80	0	0	0	0	0	0	0
A4GALT	A4GALT	mRNA	0	0	2092	0	0	28750	0	0	26658	0	0	20	0	0	261	0	0	0	0
A4GNT	A4GNT	mRNA	0	0	1771	0	0	8670	0	0	6899	0	0	20	0	0	202	0	0	0	0
AA06	AA06	Non-coding_transcript	0	0	632	0	0	3974	0	0	3342	0	0	20	0	0	0	0	0	0	0
AAAS	AAAS	mRNA	0	0	1837	0	0	14173	0	0	12336	0	0	150	0	0	163	0	0	0	0
AACS	AACS	mRNA	0	0	3321	0	0	77947	0	0	74626	0	0	170	0	0	206	0	0	0	0
AACSP1	AACSP1	Non-coding_transcript	0	0	2173	0	0	11414	0	0	9241	0	0	60	0	0	0	0	0	0	0
AADAC	AADAC	mRNA	0	0	1606	0	0	14416	0	0	12810	0	0	40	0	0	90	0	0	0	0
AADACL2	AADACL2	mRNA	0	0	1500	0	0	23853	0	0	22353	0	0	40	0	0	120	0	0	0	0
AADACL3	AADACL3	mRNA	0	0	4049	0	0	12609	0	0	8560	0	0	30	0	0	233	0	0	0	0
AADACL4	AADACL4	mRNA	0	0	1575	0	0	22532	0	0	20957	0	0	30	0	0	0	0	0	0	0
AADAT	AADAT	mRNA	0	0	2404	0	0	30000	0	0	27596	0	0	130	0	0	420	0	0	0	0
AAED1	AAED1	mRNA	0	0	1225	0	0	14067	0	0	12842	0	0	50	0	0	36	0	0	0	0
AAGAB	AAGAB	mRNA	0	0	3406	0	0	54524	0	0	51118	0	0	110	0	0	639	0	0	0	0
AAK1	AAK1	mRNA	0	0	21265	0	0	185851	0	0	164586	0	0	210	0	0	505	0	0	0	0
AAMDC	AAMDC	mRNA	0	0	504	0	0	51191	0	0	50687	0	0	30	0	0	98	0	0	0	0
